127.0.0.1 - - [02/Apr/2018:22:26:00 +0900] "GET / HTTP/1.1" 404 1070
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:01 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 3713
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:01 +0900] "GET /BBS/images/3.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:01 +0900] "GET /BBS/images/1.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:01 +0900] "GET /BBS/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:01 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:01 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:01 +0900] "GET /BBS/images/2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:03 +0900] "GET /BBS/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2018:22:26:04 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2753
